time_logged,left_EAR,right_EAR,total_EAR,average_EAR,derivation,is_blink
1714491834.3924701,0.16274669424134697,0.1584894509556055,0.1606180725984762,0.18333507096360874,0.022716998365132524,False
1714491834.429512,0.18599622199011084,0.17068094718295976,0.1783385845865353,0.18333343169642463,0.004994847109889344,False
1714491834.467765,0.1743714581157289,0.17068094718295976,0.17252620264934432,0.18332988718050236,0.010803684531158042,False
1714491834.506198,0.17509518973905025,0.17068094718295976,0.17288806846100502,0.1833264636333812,0.010438395172376186,False
1714491834.543833,0.17509518973905025,0.17068094718295976,0.17288806846100502,0.1833230423304732,0.010434973869468178,False
1714491834.580735,0.18181818181818182,0.15476190476190477,0.1682900432900433,0.18331811670824502,0.015028073418201726,False
1714491834.61795,0.17041054014970614,0.1664780229540729,0.1684442815518895,0.18331324483298908,0.014868963281099573,False
1714491834.6558359,0.1590909090909091,0.1584894509556055,0.1587901800232573,0.18330521501478025,0.024515034991522966,False
1714491834.6934159,0.1744186046511628,0.16666666666666666,0.17054263565891473,0.1833010374110631,0.012758401752148374,False
1714491834.73008,0.17519760464773407,0.15458673560021058,0.16489217012397234,0.18329501356705555,0.01840284344308321,False
1714491834.767296,0.18682236852211598,0.15834829956858118,0.1725853340453486,0.18329151023714987,0.010706176191801281,False
1714491834.803776,0.17519760464773407,0.1584894509556055,0.16684352780166978,0.18328613156401857,0.016442603762348795,False
1714491834.840857,0.18181818181818182,0.18287244341031403,0.1823453126142479,0.18328582400633642,0.0009405113920885055,False
1714491834.8788538,0.17126213422574404,0.1584894509556055,0.16487579259067475,0.18327980765620058,0.01840401506552583,False
1714491834.916341,0.18682236852211598,0.18287244341031403,0.18484740596621502,0.18328031977587064,0.0015670861903443745,False
1714491834.956547,0.17509518973905025,0.16746525129650397,0.1712802205177771,0.18327640073626972,0.011996180218492608,False
1714491834.9943402,0.20449264817964738,0.19746094724798977,0.20097679771381857,0.18328217951425782,0.017694618199560752,False
1714491835.031459,0.20232361254345613,0.19658196984467896,0.19945279119406756,0.18328745712903582,0.016165334065031733,False
1714491835.0684218,0.19116317724940482,0.19073141345195263,0.19094729535067873,0.18328995626059263,0.0076573390900860905,False
1714491835.105012,0.19826482501749026,0.18584559740987272,0.1920552112136815,0.18329281511739404,0.008762396096287456,False
1714491835.142237,0.20281048560838535,0.20326359306751487,0.20303703933795011,0.18329925275163614,0.019737786586313977,False
1714491835.1794891,0.2092457497388747,0.20289220979068245,0.20606897976477856,0.18330667443579945,0.022762305328979104,False
1714491835.217373,0.2098895888918722,0.21925149171034317,0.21457054030110767,0.18331686142369952,0.03125367887740815,False
1714491835.255174,0.2090762970861068,0.21892691493473396,0.2140016060104204,0.18332685645450955,0.030674749555910846,False
1714491835.2932281,0.2098895888918722,0.21505649253221687,0.21247304071204454,0.18333634723414405,0.029136693477900488,False
1714491835.3312159,0.2147017729622477,0.2143988212479729,0.2145502971051103,0.18334650802511768,0.031203789079992633,False
1714491835.3690891,0.20971961484140533,0.2026059217832709,0.2061627683123381,0.18335393277626874,0.022808835536069355,False
1714491835.407825,0.20994633881555136,0.21925149171034317,0.21459891526294728,0.18336409705163853,0.031234818211308746,False
1714491835.4445682,0.2092457497388747,0.21537658248724567,0.21231116611306017,0.1833735107326341,0.02893765538042606,False
1714491835.481747,0.2098895888918722,0.2147834971445448,0.2123365430182085,0.18338292654286997,0.028953616475338534,False
1714491835.519391,0.20496320152704403,0.2143988212479729,0.20968101138750847,0.18339147320677787,0.0262895381807306,False
1714491835.5567942,0.21704918704574622,0.20951696040219459,0.2132830737239704,0.18340118457796603,0.02988188914600437,False
1714491835.594114,0.18599622199011084,0.1843335668669015,0.18516489442850617,0.1834017573970146,0.001763137031491585,False
1714491835.6308548,0.1485348614984713,0.15278634113547013,0.15066060131697073,0.18339112715153405,0.03273052583456332,False
1714491835.669164,0.1342197804072261,0.1278724026182012,0.13104609151271365,0.18337413752620502,0.052328046013491364,False
1714491835.7059531,0.13425291700331354,0.1277688482192875,0.1310108826113005,0.1833571475018978,0.052346264890597294,False
1714491835.744143,0.17111783191744348,0.17505572506880265,0.17308677849312307,0.18335381621126895,0.010267037718145883,True
1714491835.780256,0.1931319455030003,0.18631753945251503,0.18972474247775767,0.18335588201096625,0.006368860466791415,False
1714491835.816808,0.2092457497388747,0.1866710749069197,0.19795841232289718,0.18336061540815005,0.014597796914747135,False
1714491835.854502,0.19762098586449275,0.20289220979068245,0.2002565978275876,0.18336609045105975,0.016890507376527836,False
1714491835.892266,0.19826482501749026,0.19147069360281285,0.19486775931015154,0.18336981629131213,0.011497943018839413,False
1714491835.929565,0.19762098586449275,0.19073141345195263,0.1941761996582227,0.18337331576779106,0.01080288389043163,False
1714491835.9671192,0.21641997295866197,0.19791724992735482,0.2071686114430084,0.18338101900368461,0.023787592439323796,False
1714491836.0045571,0.19762098586449275,0.18631753945251503,0.1919692626585039,0.1833837983705632,0.008585464287940686,False
1714491836.0422451,0.19762098586449275,0.19073141345195263,0.1941761996582227,0.1833872899271105,0.010788909731112184,False
1714491836.078478,0.21422500151660062,0.19855970149435787,0.20639235150547924,0.1833947301152018,0.022997621390277445,False
1714491836.115989,0.2092457497388747,0.18631753945251503,0.19778164459569486,0.18339938155861613,0.014382263037078735,False
1714491836.1523259,0.21422500151660062,0.20326359306751487,0.20874429729205773,0.18340757319266052,0.025336724099397218,False
1714491836.189901,0.21422500151660062,0.21507267859311885,0.21464884005485974,0.18341766730150133,0.031231172753358405,False
1714491836.2273421,0.2098895888918722,0.19791724992735482,0.2039034194096135,0.18342428414649747,0.02047913526311604,False
1714491836.264669,0.2092457497388747,0.19719507807227618,0.20322041390557544,0.18343067618064635,0.01978973772492909,False
1714491836.301146,0.22087051361325663,0.21505649253221687,0.21796350307273676,0.18344182299371675,0.03452168007902001,False
1714491836.3385248,0.22087051361325663,0.22686557805782087,0.22386804583553876,0.18345486791880283,0.04041317791673593,False
1714491836.375138,0.22087051361325663,0.21007969168112206,0.21547510264718933,0.1834651970267797,0.03200990562040962,False
1714491836.411952,0.2092457497388747,0.20355081038340786,0.20639828006114128,0.18347259240989303,0.02292568765124825,False
1714491836.449651,0.22087051361325663,0.21536037355497312,0.2181154435841149,0.18348376031807298,0.03463168326604191,False
1714491836.486586,0.1983447174878141,0.21507267859311885,0.2067086980404665,0.18349124499023617,0.02321745305023032,False
1714491836.52494,0.2098895888918722,0.21007969168112206,0.20998464028649713,0.18349978023356614,0.026484860052930992,False
1714491836.561706,0.22087051361325663,0.21505649253221687,0.21796350307273676,0.1835108796612116,0.03445262341152516,False
1714491836.598311,0.21422500151660062,0.20971961484140533,0.21197230817900298,0.18352004303162944,0.028452265147373534,False
1714491836.635909,0.20930232558139536,0.21007969168112206,0.20969100863125872,0.18352846625840757,0.02616254237285115,False
1714491836.67281,0.22087051361325663,0.21505649253221687,0.21796350307273676,0.18353954574258205,0.034423957330154714,False
1714491836.7100549,0.22087051361325663,0.21036293259670388,0.21561672310498026,0.18354986326505307,0.032066859839927186,False
1714491836.7476559,0.22087051361325663,0.20879478854711597,0.2148326510801863,0.18355992203927016,0.03127272904091613,False
1714491836.784461,0.2092457497388747,0.2143988212479729,0.2118222854934238,0.18356900669483242,0.02825327879859138,False
1714491836.821001,0.21422500151660062,0.20252431291665463,0.20837465721662762,0.18357697766222375,0.024797679554403873,False
1714491836.858749,0.2092457497388747,0.21536037355497312,0.21230306164692392,0.18358620544378002,0.028716856203143903,False
1714491836.8965518,0.2092457497388747,0.21505649253221687,0.2121511211355458,0.18359537850598034,0.02855574262956545,False
1714491836.933179,0.2092457497388747,0.21536037355497312,0.21230306164692392,0.1836045944556243,0.02869846719129962,False
1714491836.969909,0.22087051361325663,0.2143988212479729,0.21763466743061477,0.18361551553167532,0.03401915189893945,False
1714491837.00666,0.20930232558139536,0.20943724011411902,0.2093697828477572,0.18362377804926147,0.02574600479849573,False
1714491837.0436742,0.21422500151660062,0.20326359306751487,0.20874429729205773,0.1836318346622322,0.025112462629825527,False
1714491837.080873,0.19767441860465115,0.2143988212479729,0.20603661992631203,0.1836390179854974,0.022397601940814638,False
1714491837.118079,0.2092457497388747,0.19719507807227618,0.20322041390557544,0.1836452940739333,0.019575119831642146,False
1714491837.1563962,0.2092457497388747,0.22039449902195574,0.2148201243804152,0.1836552828052074,0.031164841575207797,False
1714491837.193862,0.22087051361325663,0.19855970149435787,0.20971510755380723,0.18366362996239785,0.026051477591409383,False
1714491837.231688,0.20449264817964738,0.19791724992735482,0.20120494905350111,0.1836692467792698,0.01753570227423132,False
1714491837.2691069,0.19762098586449275,0.19791724992735482,0.19776911789592377,0.18367376018231613,0.014095357713607648,False
1714491837.3059862,0.2092457497388747,0.18631753945251503,0.19778164459569486,0.1836782747053284,0.014103369890366452,False
1714491837.343543,0.22087051361325663,0.19791724992735482,0.2093938817703057,0.18368650106715342,0.02570738070315229,False
1714491837.380001,0.19762098586449275,0.1914936999094215,0.19455734288695714,0.18368997751161129,0.010867365375345855,False
1714491837.417315,0.2098895888918722,0.19791724992735482,0.2039034194096135,0.18369643960940477,0.020206979800208746,False
1714491837.4550452,0.21422500151660062,0.1914936999094215,0.20285935071301106,0.18370256390186357,0.01915678681114749,False
1714491837.491969,0.19762098586449275,0.20326359306751487,0.20044228946600381,0.18370791205699585,0.01673437740900796,False
1714491837.529713,0.22087051361325663,0.19855970149435787,0.20971510755380723,0.1837162184113545,0.02599888914245274,False
1714491837.566559,0.2092457497388747,0.21007969168112206,0.20966272070999836,0.1837245027352046,0.02593821797479376,False
1714491837.6041129,0.2098895888918722,0.18703971130759364,0.1984646500997329,0.18372920753806593,0.014735442561666978,False
1714491837.6412108,0.2092457497388747,0.20968506961209846,0.20946540967548657,0.18373741947237907,0.02572799020310751,False
1714491837.6778219,0.2098895888918722,0.1866710749069197,0.19828033189939595,0.18374205835991558,0.014538273539480367,False
1714491837.715777,0.20449264817964738,0.19855970149435787,0.20152617483700264,0.18374772931542485,0.017778445521577785,False
1714491837.752789,0.1983447174878141,0.20252431291665463,0.20043451520223438,0.18375304866062306,0.016681466541611317,False
1714491837.791322,0.19831843183880718,0.19818409277461085,0.19825126230670903,0.18375766886892328,0.014493593437785751,False
1714491837.828352,0.2090762970861068,0.20326359306751487,0.20616994507681086,0.1837648088103721,0.022405136266438752,False
1714491837.8657768,0.2092457497388747,0.19855970149435787,0.20390272561661626,0.18377122215967348,0.020131503456942784,False
1714491837.9025779,0.2092457497388747,0.18648891516517124,0.19786733245202298,0.18377570993754433,0.014091622514478652,False
1714491837.939698,0.1983447174878141,0.20326359306751487,0.2008041552776645,0.18378112955732157,0.01702302572034292,False
1714491837.977181,0.20449264817964738,0.1914936999094215,0.19799317404453443,0.18378565136593986,0.01420752267859457,False
1714491838.0140128,0.19826482501749026,0.18631753945251503,0.19229118223500263,0.18378835668746307,0.008502825547539561,False
1714491838.0504441,0.19826482501749026,0.18631753945251503,0.19229118223500263,0.18379106028859105,0.008500121946411587,False
1714491838.087499,0.20930232558139536,0.19818409277461085,0.2037432091780031,0.18379740235753236,0.01994580682047073,False
1714491838.124764,0.19381119475156156,0.19791724992735482,0.1958642223394582,0.18380123674583293,0.012062985593625258,False
1714491838.1622322,0.2092457497388747,0.19882741052990938,0.20403658013439202,0.1838076647456387,0.02022891538875332,False
1714491838.199435,0.22087051361325663,0.20879478854711597,0.2148326510801863,0.1838175170753734,0.0310151340048129,False
1714491838.236587,0.21585335085629445,0.20971961484140533,0.21278648284884988,0.18382671357244434,0.028959769276405534,False
1714491838.2739918,0.19762098586449275,0.19073141345195263,0.1941761996582227,0.1838299980808816,0.010346201577341091,False
1714491838.3114848,0.18604651162790697,0.17910963508295777,0.18257807335543236,0.1838296008966413,0.001251527541208941,False
1714491838.3476238,0.1511627906976744,0.15458673560021058,0.1528747631489425,0.1838197833141016,0.0309450201651591,False
1714491838.393991,0.14519823980627752,0.1485144112137502,0.14685632551001387,0.18380806376501976,0.03695173825500589,False
1714491838.4310558,0.13425291700331354,0.12599512865067516,0.13012402282699437,0.18379104822114084,0.05366702539414647,False
